Board Name,School Name,School Level,Grade Range,Enrolment,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Who Are New to Canada from a Non-French Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Students Identified as Gifted,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of School-Aged Children Who Live in Low-Income Households,"Percentage of Students Whose Parents Have No Degree, Diploma or Certificate",Year
0,67,Elementary,JK-8,180,0,100,0,0,15,0,79.0,50.0,64.0,86.0,43.0,36.0,10,0,1/1/2018
0,149,Elementary,JK-8,175,5,100,0,5,15,0,62.0,31.0,38.0,50.0,42.0,25.0,30,10,1/1/2018
0,183,Elementary,JK-8,150,5,100,0,0,25,0,59.0,41.0,45.0,78.0,28.0,22.0,25,5,1/1/2018
0,307,Elementary,JK-8,115,5,100,0,0,20,0,75.0,42.0,67.0,80.0,70.0,50.0,30,25,1/1/2018
0,308,Elementary,JK-8,275,5,95,0,0,20,0,16.0,8.0,4.0,42.0,45.0,16.0,30,15,1/1/2018
0,496,Elementary,JK-8,305,0,100,5,5,15,0,60.0,52.0,44.0,70.0,60.0,18.0,20,10,1/1/2018
0,501,Elementary,JK-8,195,0,100,0,0,10,0,61.0,71.0,68.0,77.0,45.0,18.0,10,5,1/1/2018
0,549,Elementary,JK-8,120,5,95,0,0,5,0,62.0,75.0,69.0,87.0,80.0,67.0,30,15,1/1/2018
0,690,Elementary,JK-8,265,0,100,0,0,20,0,82.0,64.0,55.0,84.0,73.0,46.0,10,0,1/1/2018
0,703,Elementary,JK-8,210,0,100,0,0,15,0,76.0,64.0,52.0,52.0,59.0,41.0,15,5,1/1/2018
