School Name,School Level,Grade Range,Enrolment,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Who Are New to Canada from a Non-French Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Students Identified as Gifted,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of School-Aged Children Who Live in Low-Income Households,"Percentage of Students Whose Parents Have No Degree, Diploma or Certificate",Year
67,Elementary,JK-8,180,0,100,0,0,15,0,79.0,50.0,64.0,86.0,43.0,36.0,10,0,1/1/2018
149,Elementary,JK-8,175,5,100,0,5,15,0,62.0,31.0,38.0,50.0,42.0,25.0,30,10,1/1/2018
183,Elementary,JK-8,150,5,100,0,0,25,0,59.0,41.0,45.0,78.0,28.0,22.0,25,5,1/1/2018
307,Elementary,JK-8,115,5,100,0,0,20,0,75.0,42.0,67.0,80.0,70.0,50.0,30,25,1/1/2018
308,Elementary,JK-8,275,5,95,0,0,20,0,16.0,8.0,4.0,42.0,45.0,16.0,30,15,1/1/2018
496,Elementary,JK-8,305,0,100,5,5,15,0,60.0,52.0,44.0,70.0,60.0,18.0,20,10,1/1/2018
501,Elementary,JK-8,195,0,100,0,0,10,0,61.0,71.0,68.0,77.0,45.0,18.0,10,5,1/1/2018
549,Elementary,JK-8,120,5,95,0,0,5,0,62.0,75.0,69.0,87.0,80.0,67.0,30,15,1/1/2018
690,Elementary,JK-8,265,0,100,0,0,20,0,82.0,64.0,55.0,84.0,73.0,46.0,10,0,1/1/2018
703,Elementary,JK-8,210,0,100,0,0,15,0,76.0,64.0,52.0,52.0,59.0,41.0,15,5,1/1/2018
719,Elementary,JK-8,245,0,100,0,0,20,0,71.0,71.0,50.0,66.0,62.0,22.0,25,10,1/1/2018
848,Elementary,JK-8,175,5,100,5,0,15,0,52.0,52.0,71.0,59.0,55.0,45.0,20,10,1/1/2018
963,Elementary,JK-8,160,0,100,0,0,20,0,37.0,42.0,21.0,53.0,29.0,29.0,25,15,1/1/2018
1175,Elementary,JK-8,175,0,100,0,0,10,0,52.0,26.0,35.0,65.0,41.0,12.0,20,0,1/1/2018
1228,Elementary,JK-8,240,5,100,5,0,20,0,52.0,48.0,44.0,67.0,52.0,19.0,35,15,1/1/2018
1332,Elementary,JK-8,150,0,100,0,0,25,0,44.0,56.0,44.0,65.0,52.0,17.0,20,5,1/1/2018
1359,Elementary,JK-8,235,5,100,0,0,10,0,76.0,80.0,64.0,81.0,84.0,66.0,20,0,1/1/2018
1413,Elementary,JK-8,270,0,100,0,0,20,0,63.0,63.0,56.0,78.0,78.0,43.0,20,10,1/1/2018
1433,Elementary,JK-8,255,0,100,0,0,10,0,60.0,40.0,53.0,57.0,57.0,13.0,10,0,1/1/2018
1468,Elementary,JK-8,185,10,100,0,0,20,0,58.0,63.0,47.0,71.0,53.0,29.0,25,10,1/1/2018
1579,Elementary,JK-8,115,0,100,0,0,20,0,21.0,21.0,14.0,65.0,41.0,12.0,10,5,1/1/2018
1845,Elementary,JK-8,105,0,100,0,5,10,0,94.0,76.0,76.0,79.0,71.0,7.0,5,0,1/1/2018
2186,Elementary,JK-8,265,0,100,0,0,10,0,93.0,93.0,75.0,86.0,82.0,64.0,10,5,1/1/2018
2211,Elementary,JK-8,170,0,100,0,0,15,0,44.0,44.0,50.0,83.0,66.0,45.0,15,0,1/1/2018
81,Elementary,JK-8,250,0,95,0,0,25,0,91.0,100.0,65.0,93.0,82.0,57.0,10,5,1/1/2018
290,Elementary,JK-8,375,10,100,0,0,5,0,92.0,90.0,88.0,74.0,89.0,37.0,20,0,1/1/2018
643,Elementary,JK-8,330,0,100,0,0,10,0,76.0,68.0,53.0,68.0,62.0,27.0,25,0,1/1/2018
796,Elementary,JK-8,115,0,100,0,0,20,0,77.0,85.0,69.0,91.0,82.0,55.0,10,5,1/1/2018
804,Elementary,JK-8,215,0,100,0,0,15,0,69.0,69.0,50.0,73.0,54.0,27.0,25,10,1/1/2018
856,Elementary,JK-8,290,0,100,0,0,20,0,69.0,66.0,53.0,81.0,78.0,41.0,20,10,1/1/2018
913,Elementary,JK-8,240,0,100,0,0,15,0,66.0,59.0,53.0,88.0,84.0,25.0,10,0,1/1/2018
1166,Elementary,JK-8,385,0,95,5,0,10,0,89.0,80.0,65.0,91.0,97.0,49.0,5,0,1/1/2018
1276,Elementary,JK-8,165,5,100,0,0,25,0,60.0,53.0,27.0,74.0,58.0,26.0,30,10,1/1/2018
1289,Elementary,JK-8,270,0,100,0,0,20,0,96.0,91.0,91.0,88.0,92.0,64.0,10,5,1/1/2018
1292,Elementary,JK-8,175,0,100,0,0,20,0,75.0,70.0,65.0,78.0,83.0,43.0,25,10,1/1/2018
1295,Elementary,JK-8,495,0,100,0,0,15,0,77.0,60.0,58.0,75.0,77.0,30.0,10,0,1/1/2018
1521,Elementary,JK-8,155,0,100,0,0,15,0,75.0,75.0,65.0,62.0,77.0,46.0,30,15,1/1/2018
1521,Elementary,JK-8,140,0,100,0,0,10,0,68.0,47.0,68.0,81.0,75.0,19.0,10,5,1/1/2018
1694,Elementary,JK-8,150,0,100,0,0,20,0,71.0,71.0,38.0,94.0,88.0,25.0,25,10,1/1/2018
1785,Elementary,JK-8,265,0,100,0,0,15,0,76.0,83.0,66.0,80.0,75.0,55.0,20,0,1/1/2018
1844,Elementary,JK-8,340,0,100,0,0,10,0,82.0,71.0,58.0,88.0,78.0,47.0,20,5,1/1/2018
1888,Elementary,JK-8,450,5,100,0,0,15,0,74.0,80.0,57.0,77.0,84.0,27.0,10,0,1/1/2018
1901,Elementary,JK-8,365,10,95,5,5,15,0,83.0,71.0,71.0,85.0,85.0,50.0,0,0,1/1/2018
1908,Elementary,JK-6,420,0,100,0,0,10,0,58.0,54.0,29.0,68.0,73.0,30.0,20,10,1/1/2018
1929,Elementary,JK-8,620,3,99,1,2,12,0,55.0,35.0,24.0,82.0,78.0,13.0,25,6,1/1/2018
1952,Elementary,JK-8,215,0,100,0,0,10,0,84.0,74.0,84.0,79.0,67.0,38.0,10,5,1/1/2018
1959,Elementary,JK-8,155,0,95,0,0,20,0,76.0,82.0,65.0,86.0,95.0,50.0,20,5,1/1/2018
1966,Elementary,JK-8,295,0,100,0,0,20,0,55.0,45.0,34.0,76.0,76.0,42.0,20,10,1/1/2018
2019,Elementary,JK-8,230,5,100,5,0,25,0,61.0,55.0,30.0,78.0,78.0,53.0,25,10,1/1/2018
2081,Elementary,JK-8,300,5,100,0,0,35,0,38.0,41.0,16.0,61.0,58.0,6.0,50,10,1/1/2018
70,Elementary,JK-8,400,5,100,0,0,5,0,70.0,61.0,54.0,80.0,82.0,53.0,20,15,1/1/2018
103,Elementary,JK-6,315,0,100,0,0,10,5,63.0,56.0,63.0,78.0,73.0,53.0,10,0,1/1/2018
140,Elementary,JK-6,450,0,100,0,0,10,0,68.0,58.0,51.0,87.0,87.0,35.0,15,0,1/1/2018
187,Elementary,JK-6,130,0,100,0,0,10,0,67.0,67.0,58.0,93.0,93.0,53.0,10,10,1/1/2018
226,Elementary,JK-8,210,5,100,0,0,15,0,70.0,61.0,52.0,70.0,80.0,40.0,20,20,1/1/2018
311,Elementary,JK-8,220,5,100,0,0,10,0,93.0,87.0,73.0,82.0,79.0,29.0,10,5,1/1/2018
364,Elementary,JK-8,300,0,100,0,0,15,5,78.0,73.0,68.0,72.0,70.0,40.0,20,0,1/1/2018
